"","Station.name","year","chem","xmean","xsd"
"398","Orreelva","2024 mean","DOC",5.88333333333333,0.850490054811538
"399","Orreelva","2024 mean","Farge.mg.Pt.l",22.0833333333333,3.26018218490744
"400","Orreelva","2024 mean","K.mg.L",3.4825,0.126930546506204
"401","Orreelva","2024 mean","KOND",19.5583333333333,1.04399436896194
"402","Orreelva","2024 mean","Mg.mg.L",3.395,0.197461158436056
"403","Orreelva","2024 mean","Na.mg.L",13.2666666666667,0.648541487189571
"404","Orreelva","2024 mean","NH4.N",17.75,25.3309907210336
"405","Orreelva","2024 mean","Nitrogen.part.æg.l.N",423.666666666667,186.423922252158
"406","Orreelva","2024 mean","NO3.N",608.416666666667,605.283773919058
"407","Orreelva","2024 mean","pH",7.7925,0.206050523371862
"408","Orreelva","2024 mean","PO4.P",15.6666666666667,10.5944525220714
"409","Orreelva","2024 mean","POC",3114.16666666667,1494.71467835737
"410","Orreelva","2024 mean","Si.mg.l",1.06066666666667,0.81544782268098
"411","Orreelva","2024 mean","SiO2",2.36925,1.76579969650632
"412","Orreelva","2024 mean","SO4.mg.L",10.5033333333333,0.87834900221778
"413","Orreelva","2024 mean","STS.mg.l",11.4583333333333,5.82197378797593
"414","Orreelva","2024 mean","TOC",7.95833333333333,1.5240247751108
"415","Orreelva","2024 mean","TOTN",1295,489.647368475054
"416","Orreelva","2024 mean","TOTP",72.5833333333333,28.6466191352276
"417","Orreelva","2024 mean","TOTPP",60.6666666666667,27.86765258514
"418","Orreelva","2024 mean","SPM",12.0291666666667,5.96352009887591
"419","Orreelva","2024 mean","Turbiditet",7.69166666666667,3.8429293593047
"420","Orreelva","2024 mean","Ag.æg.L",0.001,0
"421","Orreelva","2024 mean","As",0.3,0.0382970843102535
"422","Orreelva","2024 mean","Cd",0.00725,0.0015
"423","Orreelva","2024 mean","Cr",0.141,0.0864792846100537
"424","Orreelva","2024 mean","Cu",1.38,0.340293990543471
"425","Orreelva","2024 mean","Hg",0.59775,0.197796823365122
"426","Orreelva","2024 mean","Ni",1.005,0.066583281184794
"427","Orreelva","2024 mean","Pb",0.15675,0.154661727651026
"428","Orreelva","2024 mean","Zn",1.645,1.0697819092382
"429","Otra","2024 mean","Alk_4.5.mmol.l",0.0695833333333333,0.00377692355166894
"430","Otra","2024 mean","ANC.æEkv.L",53.5833333333333,5.03548017631493
"431","Otra","2024 mean","Ca",1.01725,0.083940590462974
"432","Otra","2024 mean","Cl.mg.L",1.81666666666667,0.596372875020826
"433","Otra","2024 mean","DOC",3.43333333333333,0.791239916877685
"434","Otra","2024 mean","Farge.mg.Pt.l",25.5,7.1541469220179
"435","Otra","2024 mean","K.mg.L",0.151666666666667,0.0380987552488943
"436","Otra","2024 mean","KOND",1.475,0.265586828808139
"437","Otra","2024 mean","Mg.mg.L",0.171666666666667,0.0380987552488943
"438","Otra","2024 mean","Na.mg.L",1.27666666666667,0.325390208640008
"439","Otra","2024 mean","NH4.N",15.6666666666667,16.6751493564707
"440","Otra","2024 mean","Nitrogen.part.æg.l.N",25.25,6.6403039360888
"441","Otra","2024 mean","NO3.N",55.75,19.5314431808628
"442","Otra","2024 mean","pH",6.28666666666667,0.137267710123045
"443","Otra","2024 mean","PO4.P",1.625,1.66685604984626
"444","Otra","2024 mean","POC",285.333333333333,74.1476822825824
"445","Otra","2024 mean","Si.mg.l",0.771583333333333,0.170632757343916
"446","Otra","2024 mean","SiO2",1.6775,0.367846929627479
"447","Otra","2024 mean","SO4.mg.L",0.743333333333333,0.140216283150731
"448","Otra","2024 mean","STS.mg.l",1.4,0.620849857416868
"449","Otra","2024 mean","TOC",3.55,0.812963154705729
"450","Otra","2024 mean","TOTN",205,48.896923123128
"451","Otra","2024 mean","TOTP",4.85,2.24843379832597
"452","Otra","2024 mean","TOTPP",2.98333333333333,0.665832811847939
"453","Otra","2024 mean","SPM",1.53291666666667,1.12522413592164
"454","Otra","2024 mean","Turbiditet",0.578333333333333,0.310975980754239
"455","Otra","2024 mean","Ag.æg.L",0.001,0
"456","Otra","2024 mean","As",0.1055,0.0174451521441727
"457","Otra","2024 mean","Cd",0.01225,0.00655108133567785
"458","Otra","2024 mean","Cr",0.0825,0.0256450125105578
"459","Otra","2024 mean","Cu",0.43,0.143061758225833
"460","Otra","2024 mean","Hg",1.1325,0.199060292373944
"461","Otra","2024 mean","Ni",0.3375,0.112657297440808
"462","Otra","2024 mean","Pb",0.19325,0.0874047100180152
"463","Otra","2024 mean","Zn",2.3,1.14600756251141
"464","Pasvikelva","2024 mean","Alk_4.5.mmol.l",0.245916666666667,0.0142347738963001
"465","Pasvikelva","2024 mean","ANC.æEkv.L",233.916666666667,7.69247960180867
"466","Pasvikelva","2024 mean","Ca",3.225,0.476263868803075
"467","Pasvikelva","2024 mean","Cl.mg.L",1.15333333333333,0.237384740772264
"468","Pasvikelva","2024 mean","DOC",3.15,0.437970526198033
"469","Pasvikelva","2024 mean","Farge.mg.Pt.l",15,3.41121146168977
"470","Pasvikelva","2024 mean","K.mg.L",0.3975,0.0313702232872338
"471","Pasvikelva","2024 mean","KOND",3.49333333333333,0.541350723709321
"472","Pasvikelva","2024 mean","Mg.mg.L",1.0675,0.140267601391055
"473","Pasvikelva","2024 mean","Na.mg.L",1.64083333333333,0.182630194323907
"474","Pasvikelva","2024 mean","NH4.N",6.91666666666667,6.65320610797167
"475","Pasvikelva","2024 mean","Nitrogen.part.æg.l.N",19.3741666666667,9.97036559768573
"476","Pasvikelva","2024 mean","NO3.N",28.5,24.6115272327272
"477","Pasvikelva","2024 mean","pH",7.13333333333333,0.127303026696385
"478","Pasvikelva","2024 mean","PO4.P",1.16666666666667,0.861640436855329
"479","Pasvikelva","2024 mean","POC",152.25,76.2156688733897
"480","Pasvikelva","2024 mean","Si.mg.l",2.60166666666667,0.293778931521749
"481","Pasvikelva","2024 mean","SiO2",5.75833333333333,0.70545708371927
"482","Pasvikelva","2024 mean","SO4.mg.L",2.96833333333333,1.5113560036262
"483","Pasvikelva","2024 mean","STS.mg.l",0.941666666666667,0.470412456029683
"484","Pasvikelva","2024 mean","TOC",3.175,0.457513040052611
"485","Pasvikelva","2024 mean","TOTN",149.166666666667,15.0504203102489
"486","Pasvikelva","2024 mean","TOTP",4.425,2.14523785500477
"487","Pasvikelva","2024 mean","TOTPP",3.38333333333333,1.63919788218802
"488","Pasvikelva","2024 mean","SPM",0.712916666666667,0.487267232697425
"489","Pasvikelva","2024 mean","Turbiditet",0.36,0.209805104366366
"490","Pasvikelva","2024 mean","Ag.æg.L",0.00625,0.0105
"491","Pasvikelva","2024 mean","As",0.074875,0.0539758819597543
"492","Pasvikelva","2024 mean","Cd",0.002875,0.00103077640640442
"493","Pasvikelva","2024 mean","Cd.filt.æg.l",0.0015,0
"494","Pasvikelva","2024 mean","Cr",0.14,0.0163299316185545
"495","Pasvikelva","2024 mean","Cu",0.645,0.283372546306095
"496","Pasvikelva","2024 mean","Hg",0.3605,0.16106003021648
"497","Pasvikelva","2024 mean","Hg.filt.ng.l",0.2815,0.172403596250194
"498","Pasvikelva","2024 mean","Ni",2.2425,2.52899683669237
"499","Pasvikelva","2024 mean","Ni.filt.æg.l",2.0775,2.39925509273191
"500","Pasvikelva","2024 mean","Pb",0.00875,0.0043493294502333
"501","Pasvikelva","2024 mean","Pb.filt.æg.l",0.007125,0.00361420807370024
"502","Pasvikelva","2024 mean","Zn",0.345,0.151547572288924
"503","Skienselva","2024 mean","Alk_4.5.mmol.l",0.12275,0.00857188851579818
"504","Skienselva","2024 mean","ANC.æEkv.L",111.083333333333,12.3910402625397
"505","Skienselva","2024 mean","Ca",2.11083333333333,0.276058568664936
"506","Skienselva","2024 mean","Cl.mg.L",1.2525,0.230931906532089
"507","Skienselva","2024 mean","DOC",3.41666666666667,0.568624070307733
"508","Skienselva","2024 mean","Farge.mg.Pt.l",20.5833333333333,4.5618643185222
"509","Skienselva","2024 mean","K.mg.L",0.270833333333333,0.0681520136877625
"510","Skienselva","2024 mean","KOND",1.96583333333333,0.154122639085852
"511","Skienselva","2024 mean","Mg.mg.L",0.2475,0.0301887998496733
"512","Skienselva","2024 mean","Na.mg.L",1.04916666666667,0.128590847499369
"513","Skienselva","2024 mean","NH4.N",14.75,12.4398553046247
"514","Skienselva","2024 mean","Nitrogen.part.æg.l.N",39.1666666666667,36.3728253541353
"515","Skienselva","2024 mean","NO3.N",131.333333333333,49.7983813781009
"516","Skienselva","2024 mean","pH",6.71916666666667,0.0620056204686071
"517","Skienselva","2024 mean","PO4.P",3,2.25630429927106
"518","Skienselva","2024 mean","POC",404,237.39188926943
"519","Skienselva","2024 mean","Si.mg.l",1.09791666666667,0.115701385497584
"520","Skienselva","2024 mean","SiO2",2.375,0.246852919035533
"521","Skienselva","2024 mean","SO4.mg.L",1.07833333333333,0.194461182540762
"522","Skienselva","2024 mean","STS.mg.l",2.14583333333333,1.86321549201829
"523","Skienselva","2024 mean","TOC",3.5,0.570486235990445
"524","Skienselva","2024 mean","TOTN",333.333333333333,98.9337090575239
"525","Skienselva","2024 mean","TOTP",6.95833333333333,4.70211912252595
"526","Skienselva","2024 mean","TOTPP",4.59166666666667,1.21689495575145
"527","Skienselva","2024 mean","SPM",3.3225,2.49331150735869
"528","Skienselva","2024 mean","Turbiditet",1.02166666666667,0.408140647177891
"529","Skienselva","2024 mean","Ag.æg.L",0.001,0
"530","Skienselva","2024 mean","As",0.125625,0.0806839254953137
"531","Skienselva","2024 mean","Cd",0.019,0.0111654228162962
"532","Skienselva","2024 mean","Cr",0.19775,0.134462820139993
"533","Skienselva","2024 mean","Cu",3.5875,3.116540550033
"534","Skienselva","2024 mean","Hg",1.3615,0.273853367090249
"535","Skienselva","2024 mean","Ni",0.685,0.542248405560895
"536","Skienselva","2024 mean","Pb",0.37625,0.308157292087445
"537","Skienselva","2024 mean","Zn",13.625,10.3187127750187
"538","Storelva","2024 mean","Alk_4.5.mmol.l",0.102909090909091,0.0113177254380423
"539","Storelva","2024 mean","ANC.æEkv.L",102.363636363636,9.5527245042734
"540","Storelva","2024 mean","Ca",1.69636363636364,0.172294673584109
"541","Storelva","2024 mean","Cl.mg.L",2.93636363636364,0.738014535456758
"542","Storelva","2024 mean","DOC",6.44545454545455,0.965778065979588
"543","Storelva","2024 mean","Farge.mg.Pt.l",48.9090909090909,9.20276638250201
"544","Storelva","2024 mean","K.mg.L",0.304545454545455,0.0377792631912366
"545","Storelva","2024 mean","KOND",2.48,0.316164514137814
"546","Storelva","2024 mean","Mg.mg.L",0.373636363636364,0.0486359388256724
"547","Storelva","2024 mean","Na.mg.L",2.26454545454545,0.409911298608946
"548","Storelva","2024 mean","NH4.N",19.1818181818182,10.722109697426
"549","Storelva","2024 mean","Nitrogen.part.æg.l.N",40.0909090909091,9.38823247959429
"550","Storelva","2024 mean","NO3.N",96.8181818181818,41.8325666958607
"551","Storelva","2024 mean","pH",6.46636363636364,0.146442666410628
"552","Storelva","2024 mean","PO4.P",1.77272727272727,0.931762747796787
"553","Storelva","2024 mean","POC",405.727272727273,64.6654326655144
"554","Storelva","2024 mean","Si.mg.l",1.23881818181818,0.322243019530856
"555","Storelva","2024 mean","SiO2",2.66454545454545,0.696324114710436
"556","Storelva","2024 mean","SO4.mg.L",1.41363636363636,0.15305376357821
"557","Storelva","2024 mean","STS.mg.l",1.79090909090909,0.758227598356253
"558","Storelva","2024 mean","TOC",6.52727272727273,1.04698701910856
"559","Storelva","2024 mean","TOTN",344.545454545455,40.090806019245
"560","Storelva","2024 mean","TOTP",8.14545454545454,1.33593685207321
"561","Storelva","2024 mean","TOTPP",5.43636363636364,1.16642421723207
"562","Storelva","2024 mean","SPM",2.42454545454545,0.499707186987813
"563","Storelva","2024 mean","Turbiditet",1.24090909090909,0.247242979494041
"564","Storelva","2024 mean","Ag.æg.L",0.001,0
"565","Storelva","2024 mean","As",0.2525,0.099121138007995
"566","Storelva","2024 mean","Cd",0.02975,0.00956991814663706
"567","Storelva","2024 mean","Cr",0.2125,0.0386221007541882
"568","Storelva","2024 mean","Cu",0.9275,0.502220071283496
"569","Storelva","2024 mean","Hg",1.885,0.263628526529281
"570","Storelva","2024 mean","Ni",0.4975,0.0869386757049665
"571","Storelva","2024 mean","Pb",0.339,0.0898480198260744
"572","Storelva","2024 mean","Zn",6.025,1.20657918651588
"573","Tana","2024 mean","Alk_4.5.mmol.l",0.404416666666667,0.115497704293071
"574","Tana","2024 mean","ANC.æEkv.L",392.583333333333,111.33688299549
"575","Tana","2024 mean","Ca",5.42416666666667,1.57480422063612
"576","Tana","2024 mean","Cl.mg.L",4.26666666666667,5.20110361249214
"577","Tana","2024 mean","DOC",2.78333333333333,0.865325302292657
"578","Tana","2024 mean","Farge.mg.Pt.l",17.8333333333333,7.2717802413706
"579","Tana","2024 mean","K.mg.L",0.798333333333333,0.280254213603336
"580","Tana","2024 mean","KOND",6.2425,2.65411558630263
"581","Tana","2024 mean","Mg.mg.L",1.67083333333333,0.592935046777444
"582","Tana","2024 mean","Na.mg.L",3.81416666666667,3.32670314093079
"583","Tana","2024 mean","NH4.N",3.25,3.19445542378438
"584","Tana","2024 mean","Nitrogen.part.æg.l.N",16.9829166666667,7.22969396382766
"585","Tana","2024 mean","NO3.N",42.25,41.3392285629742
"586","Tana","2024 mean","pH",7.32333333333333,0.242986469257908
"587","Tana","2024 mean","PO4.P",1.08333333333333,0.701729465267237
"588","Tana","2024 mean","POC",147.866666666667,74.9099378445797
"589","Tana","2024 mean","Si.mg.l",3.83583333333333,1.14480215308016
"590","Tana","2024 mean","SiO2",8.81583333333333,2.70921813052915
"591","Tana","2024 mean","SO4.mg.L",3.7725,1.1796927566108
"592","Tana","2024 mean","STS.mg.l",0.836363636363636,0.500045452479527
"593","Tana","2024 mean","TOC",2.79166666666667,0.871214756254249
"594","Tana","2024 mean","TOTN",143.333333333333,29.3360880249235
"595","Tana","2024 mean","TOTP",4.275,1.75194696889437
"596","Tana","2024 mean","TOTPP",2.70833333333333,1.15872840439488
"597","Tana","2024 mean","SPM",0.667916666666667,0.426648984600463
"598","Tana","2024 mean","Turbiditet",0.381666666666667,0.298140703004267
"599","Tana","2024 mean","Ag.æg.L",0.001,0
"600","Tana","2024 mean","As",0.078125,0.0961495146460276
"601","Tana","2024 mean","Cd",0.00225,0.000866025403784439
"602","Tana","2024 mean","Cd.filt.æg.l",0.0015,0
"603","Tana","2024 mean","Cr",0.28,0.0182574185835055
"604","Tana","2024 mean","Cu",0.4075,0.103077640640442
"605","Tana","2024 mean","Hg",0.588,0.171974804356142
"606","Tana","2024 mean","Hg.filt.ng.l",0.508,0.158288765657369
"607","Tana","2024 mean","Ni",0.32,0.0374165738677394
"608","Tana","2024 mean","Ni.filt.æg.l",0.265,0.0238047614284762
"609","Tana","2024 mean","Pb",0.00825,0.00298607881119482
"610","Tana","2024 mean","Pb.filt.æg.l",0.01375,0.00221735578260835
"611","Tana","2024 mean","Zn",0.5075,0.203203510468364
"612","Vefsna","2024 mean","Alk_4.5.mmol.l",0.515166666666667,0.172013653439769
"613","Vefsna","2024 mean","ANC.æEkv.L",500.833333333333,155.756122502358
"614","Vefsna","2024 mean","Ca",9.16416666666667,3.06360292446457
"615","Vefsna","2024 mean","Cl.mg.L",5.8775,4.00923734529512
"616","Vefsna","2024 mean","DOC",1.64166666666667,0.328794860978788
"617","Vefsna","2024 mean","Farge.mg.Pt.l",10.25,2.52712556798503
"618","Vefsna","2024 mean","K.mg.L",0.36,0.130662646815099
"619","Vefsna","2024 mean","KOND",7.50166666666667,2.59853746744144
"620","Vefsna","2024 mean","Mg.mg.L",1.28,0.484280159336796
"621","Vefsna","2024 mean","Na.mg.L",3.18166666666667,1.5818219261537
"622","Vefsna","2024 mean","NH4.N",1,0
"623","Vefsna","2024 mean","Nitrogen.part.æg.l.N",12.5891666666667,8.22274501648085
"624","Vefsna","2024 mean","NO3.N",54,37.5572290584044
"625","Vefsna","2024 mean","pH",7.54166666666667,0.146897201739134
"626","Vefsna","2024 mean","PO4.P",1.54166666666667,1.76401315874979
"627","Vefsna","2024 mean","POC",113.025,93.5808170416449
"628","Vefsna","2024 mean","Si.mg.l",0.740333333333333,0.200363457625175
"629","Vefsna","2024 mean","SiO2",1.61,0.444297197830461
"630","Vefsna","2024 mean","SO4.mg.L",1.91,0.542737170611739
"631","Vefsna","2024 mean","STS.mg.l",2.50833333333333,3.13650307112101
"632","Vefsna","2024 mean","TOC",1.65,0.323334895341432
"633","Vefsna","2024 mean","TOTN",116.083333333333,42.6645655259157
"634","Vefsna","2024 mean","TOTP",3.69166666666667,2.81439750805272
"635","Vefsna","2024 mean","TOTPP",2.60833333333333,2.06461897578016
"636","Vefsna","2024 mean","SPM",2.22625,3.37574713952334
"637","Vefsna","2024 mean","Turbiditet",0.455,0.334133887155216
"638","Vefsna","2024 mean","Ag.æg.L",0.001,0
"639","Vefsna","2024 mean","As",0.1005,0.0356791255498225
"640","Vefsna","2024 mean","Cd",0.003625,0.00149303940559741
"641","Vefsna","2024 mean","Cd.filt.æg.l",0.003,0.00177951304200522
"642","Vefsna","2024 mean","Cr",0.09,0.0237907545067406
"643","Vefsna","2024 mean","Cu",0.32,0.0182574185835056
"644","Vefsna","2024 mean","Hg",0.58325,0.190028725898656
"645","Vefsna","2024 mean","Hg.filt.ng.l",0.50225,0.110412484197516
"646","Vefsna","2024 mean","Ni",0.295,0.0591607978309962
"647","Vefsna","2024 mean","Ni.filt.æg.l",0.245,0.05
"648","Vefsna","2024 mean","Pb",0.0265,0.00998331942124796
"649","Vefsna","2024 mean","Pb.filt.æg.l",0.014,0.0141656862405839
"650","Vefsna","2024 mean","Zn",0.415,0.248260615751539
"651","Vikedalselva","2024 mean","Alk_4.5.mmol.l",0.0874166666666667,0.0244334284176909
"652","Vikedalselva","2024 mean","ANC.æEkv.L",58.9166666666667,24.8320113538712
"653","Vikedalselva","2024 mean","Ca",1.24616666666667,0.412863797336985
"654","Vikedalselva","2024 mean","Cl.mg.L",3.54333333333333,0.719195678687257
"655","Vikedalselva","2024 mean","DOC",1.3325,0.314472863405067
"656","Vikedalselva","2024 mean","Farge.mg.Pt.l",9.16666666666667,2.40580106988894
"657","Vikedalselva","2024 mean","K.mg.L",0.264166666666667,0.0962438506496846
"658","Vikedalselva","2024 mean","KOND",2.41916666666667,0.527333917557045
"659","Vikedalselva","2024 mean","Mg.mg.L",0.405833333333333,0.102465811001731
"660","Vikedalselva","2024 mean","Na.mg.L",2.22916666666667,0.306340818321191
"661","Vikedalselva","2024 mean","NH4.N",8.25,13.3765398433907
"662","Vikedalselva","2024 mean","Nitrogen.part.æg.l.N",20.6916666666667,7.55241783480728
"663","Vikedalselva","2024 mean","NO3.N",187,79.230389027535
"664","Vikedalselva","2024 mean","pH",6.46833333333333,0.166123356867629
"665","Vikedalselva","2024 mean","PO4.P",1.29166666666667,1.03261216281229
"666","Vikedalselva","2024 mean","POC",215.916666666667,83.3518918728776
"667","Vikedalselva","2024 mean","Si.mg.l",0.470833333333333,0.153989275502215
"668","Vikedalselva","2024 mean","SiO2",1.0325,0.31374932089749
"669","Vikedalselva","2024 mean","SO4.mg.L",1.30083333333333,0.231613248692075
"670","Vikedalselva","2024 mean","STS.mg.l",1.34583333333333,0.65694137462712
"671","Vikedalselva","2024 mean","TOC",1.425,0.319445542378438
"672","Vikedalselva","2024 mean","TOTN",266.666666666667,85.6348838577675
"673","Vikedalselva","2024 mean","TOTP",3.925,1.82713138304532
"674","Vikedalselva","2024 mean","TOTPP",3.13333333333333,1.33029957892836
"675","Vikedalselva","2024 mean","SPM",1.41708333333333,0.899273591530543
"676","Vikedalselva","2024 mean","Turbiditet",0.355,0.241378616210377
"677","Vikedalselva","2024 mean","Ag.æg.L",0.001,0
"678","Vikedalselva","2024 mean","As",0.26725,0.189059734828264
"679","Vikedalselva","2024 mean","Cd",0.009,0.00469041575982343
"680","Vikedalselva","2024 mean","Cr",0.042,0.0099666109251507
"681","Vikedalselva","2024 mean","Cu",0.3475,0.0607590871118606
"682","Vikedalselva","2024 mean","Hg",0.7585,0.0419880935504341
"683","Vikedalselva","2024 mean","Ni",0.295,0.089628864398325
"684","Vikedalselva","2024 mean","Pb",0.07325,0.0420822607124031
"685","Vikedalselva","2024 mean","Zn",1.4975,0.746117729762982
"686","Vosso","2024 mean","Alk_4.5.mmol.l",0.0755,0.00898989331517242
"687","Vosso","2024 mean","ANC.æEkv.L",48.4166666666667,10.4920604903581
"688","Vosso","2024 mean","Ca",0.93425,0.271062262220325
"689","Vosso","2024 mean","Cl.mg.L",1.9375,0.950063395013961
"690","Vosso","2024 mean","DOC",1.24166666666667,0.294520668616694
"691","Vosso","2024 mean","Farge.mg.Pt.l",8.25,2.49089250160368
"692","Vosso","2024 mean","K.mg.L",0.251666666666667,0.0791814180833923
"693","Vosso","2024 mean","KOND",1.53166666666667,0.507826622763989
"694","Vosso","2024 mean","Mg.mg.L",0.255833333333333,0.110079172609646
"695","Vosso","2024 mean","Na.mg.L",1.22416666666667,0.439782143035996
"696","Vosso","2024 mean","NH4.N",3.41666666666667,2.39158879611378
"697","Vosso","2024 mean","Nitrogen.part.æg.l.N",19.39,9.56884243022872
"698","Vosso","2024 mean","NO3.N",98.8333333333333,57.0977365151327
"699","Vosso","2024 mean","pH",6.45833333333333,0.0812217316792109
"700","Vosso","2024 mean","PO4.P",1.08333333333333,0.821122660899347
"701","Vosso","2024 mean","POC",134.041666666667,39.194328400776
"702","Vosso","2024 mean","Si.mg.l",0.515583333333333,0.122459238734834
"703","Vosso","2024 mean","SiO2",1.1125,0.254420017794484
"704","Vosso","2024 mean","SO4.mg.L",0.8275,0.206226927084087
"705","Vosso","2024 mean","STS.mg.l",1.05416666666667,0.712057943675594
"706","Vosso","2024 mean","TOC",1.29583333333333,0.308234218303765
"707","Vosso","2024 mean","TOTN",162.75,57.7441457087761
"708","Vosso","2024 mean","TOTP",3.65,1.09503009506173
"709","Vosso","2024 mean","TOTPP",2.775,0.670312003337387
"710","Vosso","2024 mean","SPM",0.815833333333333,0.493640618877803
"711","Vosso","2024 mean","Turbiditet",0.404166666666667,0.221460373362137
"712","Vosso","2024 mean","Ag.æg.L",0.00325,0.0045
"713","Vosso","2024 mean","As",0.049125,0.033779616634888
"714","Vosso","2024 mean","Cd",0.0055,0.00191485421551268
"715","Vosso","2024 mean","Cr",0.0605,0.019672315572906
"716","Vosso","2024 mean","Cu",0.3775,0.045
"717","Vosso","2024 mean","Hg",0.7925,0.0547265931700485
"718","Vosso","2024 mean","Ni",0.3325,0.101775897605147
"719","Vosso","2024 mean","Pb",0.05025,0.0120933866224478
"720","Vosso","2024 mean","Zn",1.11,0.351946965701747
"721","Alna","5-year mean","Qs",3.97683333333333,NA
"722","Alna","5-year mean","pH",7.88066666666667,0.0393232684862848
"723","Alna","5-year mean","KOND",51.155,3.21579543469074
"724","Alna","5-year mean","Turbiditet",9.355,3.05830267922875
"725","Alna","5-year mean","SPM",15.505,4.94429946728778
"726","Alna","5-year mean","TOC",4.82666666666667,0.63969936515349
"727","Alna","5-year mean","PO4.P",57.9,11.6364788011189
"728","Alna","5-year mean","TOTP",77.0833333333333,15.0463404557757
"729","Alna","5-year mean","NO3.N",876.916666666667,74.8816195367358
"730","Alna","5-year mean","NH4.N",106.45,27.3882578245982
"731","Alna","5-year mean","TOTN",1462.16666666667,194.972932594359
"732","Alna","5-year mean","SiO2",6.12101666666667,1.83306260160118
"733","Alna","5-year mean","As",0.3785,0.0616593464123648
"734","Alna","5-year mean","Pb",0.5853,0.311606442487956
"735","Alna","5-year mean","Cd",0.0337,0.0127639629425974
"736","Alna","5-year mean","Cu",3.147,0.731422842820759
"737","Alna","5-year mean","Zn",10.8,3.45800701271701
"738","Alna","5-year mean","Ni",0.944,0.184514565820696
"739","Alna","5-year mean","Cr",0.4561,0.201935447606407
"740","Alna","5-year mean","Ca",32.8733333333333,1.3853198587731
"741","Altaelva","5-year mean","Qs",97.5729166666667,NA
"742","Altaelva","5-year mean","pH",7.45566666666667,0.0225416281576997
"743","Altaelva","5-year mean","KOND",7.46783333333333,0.299298137314618
"744","Altaelva","5-year mean","Turbiditet",0.8755,0.623261359481095
"745","Altaelva","5-year mean","SPM",8.765,9.7463233808675
"746","Altaelva","5-year mean","TOC",3.08166666666667,0.260234936590424
"747","Altaelva","5-year mean","PO4.P",3.4,1.34519463688758
"748","Altaelva","5-year mean","TOTP",6.77833333333333,2.27795595509073
"749","Altaelva","5-year mean","NO3.N",43.6492424242424,7.2703434777008
"750","Altaelva","5-year mean","NH4.N",1.78333333333333,0.519080383413248
"751","Altaelva","5-year mean","TOTN",155.3,11.4609239495678
"752","Altaelva","5-year mean","SiO2",4.84873333333333,1.56913742493554
"753","Altaelva","5-year mean","As",0.10455,0.00765547189923652
"754","Altaelva","5-year mean","Pb",0.0131,0.00195735791310634
"755","Altaelva","5-year mean","Cd",0.0015,0
"756","Altaelva","5-year mean","Cu",0.4605,0.029759452279906
"757","Altaelva","5-year mean","Zn",0.203,0.130720957577582
"758","Altaelva","5-year mean","Ni",0.254,0.0217657988596789
"759","Altaelva","5-year mean","Cr",0.2185,0.0378566374629338
"760","Altaelva","5-year mean","Ca",8.55733333333333,0.153566851168401
"761","Bjerkreimselva","5-year mean","Qs",33.811,NA
"762","Bjerkreimselva","5-year mean","pH",6.5225,0.0305845821725043
"763","Bjerkreimselva","5-year mean","KOND",3.37663333333333,0.260354603271086
"764","Bjerkreimselva","5-year mean","Turbiditet",0.356133333333333,0.0527970958797293
"765","Bjerkreimselva","5-year mean","SPM",0.627333333333333,0.170088467585417
"766","Bjerkreimselva","5-year mean","TOC",1.70033333333333,0.163534739768378
"767","Bjerkreimselva","5-year mean","PO4.P",1.24166666666667,0.395723669019459
"768","Bjerkreimselva","5-year mean","TOTP",4.60066666666667,0.89905938501179
"769","Bjerkreimselva","5-year mean","NO3.N",327.5,35.2766841475279
"770","Bjerkreimselva","5-year mean","NH4.N",5.88,2.26701590446805
"771","Bjerkreimselva","5-year mean","TOTN",429.2,54.1917121584719
"772","Bjerkreimselva","5-year mean","SiO2",1.42773333333333,0.477045050865802
"773","Bjerkreimselva","5-year mean","As",0.09195,0.00738960418425778
"774","Bjerkreimselva","5-year mean","Pb",0.14635,0.0264649532400872
"775","Bjerkreimselva","5-year mean","Cd",0.01517,0.00254229227273341
"776","Bjerkreimselva","5-year mean","Cu",0.432,0.378435925884422
"777","Bjerkreimselva","5-year mean","Zn",3,1.1804395367828
"778","Bjerkreimselva","5-year mean","Ni",0.21035,0.133032491332005
"779","Bjerkreimselva","5-year mean","Cr",0.06255,0.0186123279038384
"780","Bjerkreimselva","5-year mean","Ca",1.3195,0.158773073563778
"781","Drammenselva","5-year mean","Qs",378.7968125,NA
"782","Drammenselva","5-year mean","pH",7.07668181818182,0.0540546186272554
"783","Drammenselva","5-year mean","KOND",3.76106818181818,0.241935052046152
"784","Drammenselva","5-year mean","Turbiditet",2.23881818181818,1.52428158323085
"785","Drammenselva","5-year mean","SPM",2.422125,1.02739559992731
"786","Drammenselva","5-year mean","TOC",3.73772727272727,0.409356881656968
"787","Drammenselva","5-year mean","PO4.P",3.82102272727273,2.94059754040367
"788","Drammenselva","5-year mean","TOTP",7.77181818181818,3.993825247613
"789","Drammenselva","5-year mean","NO3.N",271.126666666667,47.6604255092443
"790","Drammenselva","5-year mean","NH4.N",9.96022727272727,5.43858638335124
"791","Drammenselva","5-year mean","TOTN",408.738636363636,44.5453349662124
"792","Drammenselva","5-year mean","SiO2",2.73489204545455,0.816190229759241
"793","Drammenselva","5-year mean","As",0.1629,0.0406177301187548
"794","Drammenselva","5-year mean","Pb",0.15538,0.137751781295198
"795","Drammenselva","5-year mean","Cd",0.00792,0.00129824400634087
