"","Vassdrag","year","parameter","verdi_mean","xsd"
"443","Audna","5-year mean","POC",NA,NA
"444","Audna","5-year mean","DOC",NA,NA
"445","Audna","5-year mean","TotP",6.02423076923077,1.02779505378447
"446","Audna","5-year mean","TotN",426.397435897436,61.5039533320961
"447","Audna","5-year mean","NH4",NA,NA
"448","Audna","5-year mean","NO3",291.269230769231,58.6784906891742
"449","Audna","5-year mean","TON",NA,NA
"450","Audna","5-year mean","As",NA,NA
"451","Audna","5-year mean","Pb",NA,NA
"452","Audna","5-year mean","Cd",NA,NA
"453","Audna","5-year mean","Cu",NA,NA
"454","Audna","5-year mean","Cr",NA,NA
"455","Audna","5-year mean","Ni",NA,NA
"456","Audna","5-year mean","Zn",NA,NA
"457","Audna","5-year mean","abs_254.nm",NA,NA
"458","Audna","5-year mean","abs_285.nm",NA,NA
"459","Audna","5-year mean","abs_365.nm",NA,NA
"460","Audna","5-year mean","abs_410.nm",NA,NA
"461","Ekso","5-year mean","pH",6.41266248196248,0.125501088649082
"462","Ekso","5-year mean","Ca",0.900170995670996,0.104975440781616
"463","Ekso","5-year mean","Turbiditet",0.304424242424242,0.0666206065058172
"464","Ekso","5-year mean","SiO2",0.967763461538462,0.0951788470475234
"465","Ekso","5-year mean","TOC",1.77199696969697,0.379857789348275
"466","Ekso","5-year mean","POC",154.674393939394,207.599436110876
"467","Ekso","5-year mean","DOC",1.74213636363636,0.126870717006693
"468","Ekso","5-year mean","TotP",2.48427564102564,0.221255396777155
"469","Ekso","5-year mean","TotN",171.395833333333,22.7370327054785
"470","Ekso","5-year mean","NH4",7.25681818181818,3.4815466076804
"471","Ekso","5-year mean","NO3",126.866217948718,18.8127530278667
"472","Ekso","5-year mean","TON",33.9310606060606,9.35490779304346
"473","Ekso","5-year mean","As",0.0516318181818182,0.0032814164602055
"474","Ekso","5-year mean","Pb",0.181669696969697,0.117879902644297
"475","Ekso","5-year mean","Cd",0.0161924242424242,0.016659171317347
"476","Ekso","5-year mean","Cu",0.274106060606061,0.164998629540459
"477","Ekso","5-year mean","Cr",0.0844136363636364,0.041381653169107
"478","Ekso","5-year mean","Ni",0.482557575757576,0.521244209355147
"479","Ekso","5-year mean","Zn",2.14111363636364,1.71661463971416
"480","Ekso","5-year mean","abs_254.nm",0.0731912878787879,0.0128408046165411
"481","Ekso","5-year mean","abs_285.nm",0.0549147727272727,0.011025739591517
"482","Ekso","5-year mean","abs_365.nm",0.0199204545454545,0.00714882487705095
"483","Ekso","5-year mean","abs_410.nm",0.0108712121212121,0.00576834784434697
"484","Espedalselva","5-year mean","pH",6.5360334516124,0.101124128903041
"485","Espedalselva","5-year mean","Ca",1.05170410109357,0.0794299390984015
"486","Espedalselva","5-year mean","Turbiditet",NA,NA
"487","Espedalselva","5-year mean","SiO2",1.82880555555556,0.14115497185805
"488","Espedalselva","5-year mean","TOC",1.61795793650794,0.0977334756334044
"489","Espedalselva","5-year mean","POC",NA,NA
"490","Espedalselva","5-year mean","DOC",NA,NA
"491","Espedalselva","5-year mean","TotP",2.37916666666667,0.223955910839611
"492","Espedalselva","5-year mean","TotN",260.952777777778,23.6295467242827
"493","Espedalselva","5-year mean","NH4",NA,NA
"494","Espedalselva","5-year mean","NO3",201.65,21.6073225756661
"495","Espedalselva","5-year mean","TON",NA,NA
"496","Espedalselva","5-year mean","As",NA,NA
"497","Espedalselva","5-year mean","Pb",NA,NA
"498","Espedalselva","5-year mean","Cd",NA,NA
"499","Espedalselva","5-year mean","Cu",NA,NA
"500","Espedalselva","5-year mean","Cr",NA,NA
"501","Espedalselva","5-year mean","Ni",NA,NA
"502","Espedalselva","5-year mean","Zn",NA,NA
"503","Espedalselva","5-year mean","abs_254.nm",NA,NA
"504","Espedalselva","5-year mean","abs_285.nm",NA,NA
"505","Espedalselva","5-year mean","abs_365.nm",NA,NA
"506","Espedalselva","5-year mean","abs_410.nm",NA,NA
"507","Frafjordelva","5-year mean","pH",6.194803470214,0.0467600894778801
"508","Frafjordelva","5-year mean","Ca",2.213537574706,0.962447710790447
"509","Frafjordelva","5-year mean","Turbiditet",NA,NA
"510","Frafjordelva","5-year mean","SiO2",1.49405769230769,0.193249839368757
"511","Frafjordelva","5-year mean","TOC",1.87821818181818,0.267665279518103
"512","Frafjordelva","5-year mean","POC",NA,NA
"513","Frafjordelva","5-year mean","DOC",NA,NA
"514","Frafjordelva","5-year mean","TotP",5.34182051282051,3.38298674897945
"515","Frafjordelva","5-year mean","TotN",1000.25695970696,355.122289380765
"516","Frafjordelva","5-year mean","NH4",NA,NA
"517","Frafjordelva","5-year mean","NO3",956.075,273.604321968788
"518","Frafjordelva","5-year mean","TON",NA,NA
"519","Frafjordelva","5-year mean","As",NA,NA
"520","Frafjordelva","5-year mean","Pb",NA,NA
"521","Frafjordelva","5-year mean","Cd",NA,NA
"522","Frafjordelva","5-year mean","Cu",NA,NA
"523","Frafjordelva","5-year mean","Cr",NA,NA
"524","Frafjordelva","5-year mean","Ni",NA,NA
"525","Frafjordelva","5-year mean","Zn",NA,NA
"526","Frafjordelva","5-year mean","abs_254.nm",NA,NA
"527","Frafjordelva","5-year mean","abs_285.nm",NA,NA
"528","Frafjordelva","5-year mean","abs_365.nm",NA,NA
"529","Frafjordelva","5-year mean","abs_410.nm",NA,NA
"530","Guddalsvassdraget","5-year mean","pH",6.06312018734619,0.129307151929425
"531","Guddalsvassdraget","5-year mean","Ca",0.589065372707788,0.042964539253971
"532","Guddalsvassdraget","5-year mean","Turbiditet",NA,NA
"533","Guddalsvassdraget","5-year mean","SiO2",0.910619047619048,0.0498374421340394
"534","Guddalsvassdraget","5-year mean","TOC",3.52363095238095,0.194193703228459
"535","Guddalsvassdraget","5-year mean","POC",NA,NA
"536","Guddalsvassdraget","5-year mean","DOC",NA,NA
"537","Guddalsvassdraget","5-year mean","TotP",4.40232142857143,0.872535843293347
"538","Guddalsvassdraget","5-year mean","TotN",123.079761904762,15.4858987407014
"539","Guddalsvassdraget","5-year mean","NH4",NA,NA
"540","Guddalsvassdraget","5-year mean","NO3",35.8423809523809,7.25511955404463
"541","Guddalsvassdraget","5-year mean","TON",NA,NA
"542","Guddalsvassdraget","5-year mean","As",NA,NA
"543","Guddalsvassdraget","5-year mean","Pb",NA,NA
"544","Guddalsvassdraget","5-year mean","Cd",NA,NA
"545","Guddalsvassdraget","5-year mean","Cu",NA,NA
"546","Guddalsvassdraget","5-year mean","Cr",NA,NA
"547","Guddalsvassdraget","5-year mean","Ni",NA,NA
"548","Guddalsvassdraget","5-year mean","Zn",NA,NA
"549","Guddalsvassdraget","5-year mean","abs_254.nm",NA,NA
"550","Guddalsvassdraget","5-year mean","abs_285.nm",NA,NA
"551","Guddalsvassdraget","5-year mean","abs_365.nm",NA,NA
"552","Guddalsvassdraget","5-year mean","abs_410.nm",NA,NA
"553","J?rpelandselva","5-year mean","pH",6.1401783625731,0.0370361264251447
"554","J?rpelandselva","5-year mean","Ca",0.710517543859649,0.0604574792899353
"555","J?rpelandselva","5-year mean","Turbiditet",NA,NA
"556","J?rpelandselva","5-year mean","SiO2",1.73137667887668,0.0776013112317359
"557","J?rpelandselva","5-year mean","TOC",2.76944444444444,0.457870136314212
"558","J?rpelandselva","5-year mean","POC",NA,NA
"559","J?rpelandselva","5-year mean","DOC",NA,NA
"560","J?rpelandselva","5-year mean","TotP",2.33438339438339,0.279942802088219
"561","J?rpelandselva","5-year mean","TotN",198.084249084249,11.8651839287507
"562","J?rpelandselva","5-year mean","NH4",NA,NA
"563","J?rpelandselva","5-year mean","NO3",130.727136752137,18.4147506361325
"564","J?rpelandselva","5-year mean","TON",NA,NA
"565","J?rpelandselva","5-year mean","As",NA,NA
"566","J?rpelandselva","5-year mean","Pb",NA,NA
"567","J?rpelandselva","5-year mean","Cd",NA,NA
"568","J?rpelandselva","5-year mean","Cu",NA,NA
"569","J?rpelandselva","5-year mean","Cr",NA,NA
"570","J?rpelandselva","5-year mean","Ni",NA,NA
"571","J?rpelandselva","5-year mean","Zn",NA,NA
"572","J?rpelandselva","5-year mean","abs_254.nm",NA,NA
"573","J?rpelandselva","5-year mean","abs_285.nm",NA,NA
"574","J?rpelandselva","5-year mean","abs_365.nm",NA,NA
"575","J?rpelandselva","5-year mean","abs_410.nm",NA,NA
"576","Kvina","5-year mean","pH",6.28460532329989,0.11801448803597
"577","Kvina","5-year mean","Ca",1.31540741360089,0.0603050546020496
"578","Kvina","5-year mean","Turbiditet",NA,NA
"579","Kvina","5-year mean","SiO2",1.29734229691877,0.154932854738301
"580","Kvina","5-year mean","TOC",4.90624414715719,0.924418495499218
"581","Kvina","5-year mean","POC",NA,NA
"582","Kvina","5-year mean","DOC",NA,NA
"583","Kvina","5-year mean","TotP",6.15396638655462,1.24605296389945
"584","Kvina","5-year mean","TotN",294.738095238095,48.3389335249658
"585","Kvina","5-year mean","NH4",NA,NA
"586","Kvina","5-year mean","NO3",151.629859943978,25.8159208436508
"587","Kvina","5-year mean","TON",NA,NA
"588","Kvina","5-year mean","As",NA,NA
"589","Kvina","5-year mean","Pb",NA,NA
"590","Kvina","5-year mean","Cd",NA,NA
"591","Kvina","5-year mean","Cu",NA,NA
"592","Kvina","5-year mean","Cr",NA,NA
"593","Kvina","5-year mean","Ni",NA,NA
"594","Kvina","5-year mean","Zn",NA,NA
"595","Kvina","5-year mean","abs_254.nm",NA,NA
"596","Kvina","5-year mean","abs_285.nm",NA,NA
"597","Kvina","5-year mean","abs_365.nm",NA,NA
"598","Kvina","5-year mean","abs_410.nm",NA,NA
"599","Lygna","5-year mean","pH",6.35098070175439,0.0241803674065327
"600","Lygna","5-year mean","Ca",1.42878362573099,0.115065439277681
"601","Lygna","5-year mean","Turbiditet",0.656078787878788,0.0653362860902995
"602","Lygna","5-year mean","SiO2",1.45414652014652,0.164795040064449
"603","Lygna","5-year mean","TOC",4.57520467836257,0.5291281929014
"604","Lygna","5-year mean","POC",228.251848484848,233.780607161418
"605","Lygna","5-year mean","DOC",4.38281818181818,0.324751363534534
"606","Lygna","5-year mean","TotP",4.13205128205128,0.895576026071873
"607","Lygna","5-year mean","TotN",295.962454212454,37.8704116654048
"608","Lygna","5-year mean","NH4",10.6972727272727,2.58741416549806
"609","Lygna","5-year mean","NO3",188.207326007326,34.9292975345275
"610","Lygna","5-year mean","TON",94.4621212121212,12.4688305486212
"611","Lygna","5-year mean","As",0.175351515151515,0.0117869507697333
"612","Lygna","5-year mean","Pb",0.46029696969697,0.12443807654572
"613","Lygna","5-year mean","Cd",0.0301969696969697,0.0129878481648842
"614","Lygna","5-year mean","Cu",0.272178787878788,0.106125911388088
"615","Lygna","5-year mean","Cr",0.0845215151515152,0.0427656586168501
"616","Lygna","5-year mean","Ni",0.435931818181818,0.501034545761898
"617","Lygna","5-year mean","Zn",4.55253787878788,1.60578336702697
"618","Lygna","5-year mean","abs_254.nm",0.225527777777778,0.0542100040309631
"619","Lygna","5-year mean","abs_285.nm",0.164492424242424,0.0422479175322603
"620","Lygna","5-year mean","abs_365.nm",0.0560681818181818,0.0164175720968028
"621","Lygna","5-year mean","abs_410.nm",0.0265555555555556,0.00964557085076031
"622","Lyseelva","5-year mean","pH",6.36994685603354,0.0766210973257316
"623","Lyseelva","5-year mean","Ca",0.923130113081111,0.0645994054972014
"624","Lyseelva","5-year mean","Turbiditet",NA,NA
"625","Lyseelva","5-year mean","SiO2",1.63123863636364,0.240933112158852
"626","Lyseelva","5-year mean","TOC",1.46663888888889,0.186444036799316
"627","Lyseelva","5-year mean","POC",NA,NA
"628","Lyseelva","5-year mean","DOC",NA,NA
"629","Lyseelva","5-year mean","TotP",2.19083333333333,0.248855714554974
"630","Lyseelva","5-year mean","TotN",158.982651515152,25.1764467586281
"631","Lyseelva","5-year mean","NH4",NA,NA
"632","Lyseelva","5-year mean","NO3",124.605303030303,22.5417808310456
"633","Lyseelva","5-year mean","TON",NA,NA
"634","Lyseelva","5-year mean","As",NA,NA
"635","Lyseelva","5-year mean","Pb",NA,NA
"636","Lyseelva","5-year mean","Cd",NA,NA
"637","Lyseelva","5-year mean","Cu",NA,NA
"638","Lyseelva","5-year mean","Cr",NA,NA
"639","Lyseelva","5-year mean","Ni",NA,NA
"640","Lyseelva","5-year mean","Zn",NA,NA
"641","Lyseelva","5-year mean","abs_254.nm",NA,NA
"642","Lyseelva","5-year mean","abs_285.nm",NA,NA
"643","Lyseelva","5-year mean","abs_365.nm",NA,NA
"644","Lyseelva","5-year mean","abs_410.nm",NA,NA
"645","Mandalselva","5-year mean","pH",6.24112934296526,0.0775362960905575
"646","Mandalselva","5-year mean","Ca",1.18024630202958,0.111757600372945
"647","Mandalselva","5-year mean","Turbiditet",0.712916666666667,0.0583363094478902
"648","Mandalselva","5-year mean","SiO2",1.27337712287712,0.0833014958329102
"649","Mandalselva","5-year mean","TOC",4.68608462332301,0.744425871680178
"650","Mandalselva","5-year mean","POC",530.454166666667,231.524437830005
"651","Mandalselva","5-year mean","DOC",4.85416666666667,0.712999337696436
"652","Mandalselva","5-year mean","TotP",3.9271978021978,0.844148974477161
"653","Mandalselva","5-year mean","TotN",221.031135531136,25.3086314353122
"654","Mandalselva","5-year mean","NH4",15.2416666666667,7.17713382904346
"655","Mandalselva","5-year mean","NO3",95.2471195471196,11.4466095776161
"656","Mandalselva","5-year mean","TON",112.591666666667,29.0974440458264
"657","Mandalselva","5-year mean","As",0.163333333333333,0.0259272486435068
"658","Mandalselva","5-year mean","Pb",0.469166666666667,0.0129636243217534
"659","Mandalselva","5-year mean","Cd",0.0395833333333333,0.0104887505876005
"660","Mandalselva","5-year mean","Cu",0.51625,0.296395592447361
"661","Mandalselva","5-year mean","Cr",0.168083333333333,0.0137885822331377
"662","Mandalselva","5-year mean","Ni",1.29708333333333,0.251612162972213
"663","Mandalselva","5-year mean","Zn",6.125,0.67175144212722
"664","Mandalselva","5-year mean","abs_254.nm",0.276,NA
"665","Mandalselva","5-year mean","abs_285.nm",0.20325,NA
"666","Mandalselva","5-year mean","abs_365.nm",0.0655,NA
"667","Mandalselva","5-year mean","abs_410.nm",0.03575,NA
"668","Modalselva","5-year mean","pH",6.26711471471472,0.0611111864109547
"669","Modalselva","5-year mean","Ca",0.587332206861239,0.05290275343082
"670","Modalselva","5-year mean","Turbiditet",NA,NA
"671","Modalselva","5-year mean","SiO2",0.777705128205128,0.0641893226992345
"672","Modalselva","5-year mean","TOC",1.03018713450292,0.180561041894059
"673","Modalselva","5-year mean","POC",NA,NA
"674","Modalselva","5-year mean","DOC",NA,NA
"675","Modalselva","5-year mean","TotP",2.09589743589744,0.0828593522488279
"676","Modalselva","5-year mean","TotN",88.4576923076923,9.55271736763165
"677","Modalselva","5-year mean","NH4",NA,NA
"678","Modalselva","5-year mean","NO3",66.4666666666667,3.82544478169242
"679","Modalselva","5-year mean","TON",NA,NA
"680","Modalselva","5-year mean","As",NA,NA
"681","Modalselva","5-year mean","Pb",NA,NA
"682","Modalselva","5-year mean","Cd",NA,NA
"683","Modalselva","5-year mean","Cu",NA,NA
"684","Modalselva","5-year mean","Cr",NA,NA
"685","Modalselva","5-year mean","Ni",NA,NA
"686","Modalselva","5-year mean","Zn",NA,NA
"687","Modalselva","5-year mean","abs_254.nm",NA,NA
"688","Modalselva","5-year mean","abs_285.nm",NA,NA
"689","Modalselva","5-year mean","abs_365.nm",NA,NA
"690","Modalselva","5-year mean","abs_410.nm",NA,NA
"691","Ogna","5-year mean","pH",6.58374431069725,0.0624935115351291
"692","Ogna","5-year mean","Ca",1.84925473398819,0.101612215147884
"693","Ogna","5-year mean","Turbiditet",NA,NA
"694","Ogna","5-year mean","SiO2",1.36245887445887,0.135169427568483
"695","Ogna","5-year mean","TOC",2.50122222222222,0.0895792634734426
"696","Ogna","5-year mean","POC",NA,NA
"697","Ogna","5-year mean","DOC",NA,NA
"698","Ogna","5-year mean","TotP",5.75690476190476,1.48358755369491
"699","Ogna","5-year mean","TotN",587.730769230769,52.9276359594657
"700","Ogna","5-year mean","NH4",NA,NA
"701","Ogna","5-year mean","NO3",503.6336996337,56.3214416816604
"702","Ogna","5-year mean","TON",NA,NA
"703","Ogna","5-year mean","As",NA,NA
"704","Ogna","5-year mean","Pb",NA,NA
"705","Ogna","5-year mean","Cd",NA,NA
"706","Ogna","5-year mean","Cu",NA,NA
"707","Ogna","5-year mean","Cr",NA,NA
"708","Ogna","5-year mean","Ni",NA,NA
"709","Ogna","5-year mean","Zn",NA,NA
"710","Ogna","5-year mean","abs_254.nm",NA,NA
"711","Ogna","5-year mean","abs_285.nm",NA,NA
"712","Ogna","5-year mean","abs_365.nm",NA,NA
"713","Ogna","5-year mean","abs_410.nm",NA,NA
"714","R?dneelva","5-year mean","pH",6.29905882352941,0.135073893656046
"715","R?dneelva","5-year mean","Ca",1.37078001688714,0.139165429326186
"716","R?dneelva","5-year mean","Turbiditet",NA,NA
"717","R?dneelva","5-year mean","SiO2",1.08790934065934,0.241569056881694
"718","R?dneelva","5-year mean","TOC",2.86130223285486,0.242820693500831
"719","R?dneelva","5-year mean","POC",NA,NA
"720","R?dneelva","5-year mean","DOC",NA,NA
"721","R?dneelva","5-year mean","TotP",3.59461080586081,0.969303249894985
"722","R?dneelva","5-year mean","TotN",356.436483516484,71.3421988071323
"723","R?dneelva","5-year mean","NH4",NA,NA
"724","R?dneelva","5-year mean","NO3",295.196153846154,71.0944663872483
"725","R?dneelva","5-year mean","TON",NA,NA
"726","R?dneelva","5-year mean","As",NA,NA
"727","R?dneelva","5-year mean","Pb",NA,NA
"728","R?dneelva","5-year mean","Cd",NA,NA
"729","R?dneelva","5-year mean","Cu",NA,NA
"730","R?dneelva","5-year mean","Cr",NA,NA
"731","R?dneelva","5-year mean","Ni",NA,NA
"732","R?dneelva","5-year mean","Zn",NA,NA
"733","R?dneelva","5-year mean","abs_254.nm",NA,NA
"734","R?dneelva","5-year mean","abs_285.nm",NA,NA
"735","R?dneelva","5-year mean","abs_365.nm",NA,NA
"736","R?dneelva","5-year mean","abs_410.nm",NA,NA
"737","Sokndalselva","5-year mean","pH",6.40182828282828,0.0620043904432693
"738","Sokndalselva","5-year mean","Ca",1.41505772727273,0.113925017811324
"739","Sokndalselva","5-year mean","Turbiditet",NA,NA
"740","Sokndalselva","5-year mean","SiO2",1.31110833333333,0.0609069588707964
"741","Sokndalselva","5-year mean","TOC",2.42876114081996,0.201679859935911
"742","Sokndalselva","5-year mean","POC",NA,NA
"743","Sokndalselva","5-year mean","DOC",NA,NA
"744","Sokndalselva","5-year mean","TotP",5.73041666666667,1.57768977772001
"745","Sokndalselva","5-year mean","TotN",316.5,39.1925335682704
"746","Sokndalselva","5-year mean","NH4",NA,NA
"747","Sokndalselva","5-year mean","NO3",229.405303030303,31.1479180940797
"748","Sokndalselva","5-year mean","TON",NA,NA
"749","Sokndalselva","5-year mean","As",NA,NA
"750","Sokndalselva","5-year mean","Pb",NA,NA
"751","Sokndalselva","5-year mean","Cd",NA,NA
"752","Sokndalselva","5-year mean","Cu",NA,NA
"753","Sokndalselva","5-year mean","Cr",NA,NA
"754","Sokndalselva","5-year mean","Ni",NA,NA
"755","Sokndalselva","5-year mean","Zn",NA,NA
"756","Sokndalselva","5-year mean","abs_254.nm",NA,NA
"757","Sokndalselva","5-year mean","abs_285.nm",NA,NA
"758","Sokndalselva","5-year mean","abs_365.nm",NA,NA
"759","Sokndalselva","5-year mean","abs_410.nm",NA,NA
"760","Suldalsl†gen","5-year mean","pH",6.42920707070707,0.0374552652944242
"761","Suldalsl†gen","5-year mean","Ca",0.978117171717172,0.0605637978063976
"762","Suldalsl†gen","5-year mean","Turbiditet",0.403924242424242,0.170050711863086
"763","Suldalsl†gen","5-year mean","SiO2",0.957727106227106,0.0949264270085884
"764","Suldalsl†gen","5-year mean","TOC",1.44382424242424,0.377492199549666
"765","Suldalsl†gen","5-year mean","POC",122.805939393939,137.697641483778
"766","Suldalsl†gen","5-year mean","DOC",1.41869696969697,0.272045245689902
"767","Suldalsl†gen","5-year mean","TotP",2.36557692308168,0.236769135673484
"768","Suldalsl†gen","5-year mean","TotN",179.566918498645,10.2730344668524
"769","Suldalsl†gen","5-year mean","NH4",10.8098484848485,8.09696477074111
"770","Suldalsl†gen","5-year mean","NO3",143.134752747253,10.7309761694906
"771","Suldalsl†gen","5-year mean","TON",21.6803030303636,13.9789320584152
"772","Suldalsl†gen","5-year mean","As",0.0573136363636364,0.00547633641772919
"773","Suldalsl†gen","5-year mean","Pb",0.120159090909091,0.0837345472497591
"774","Suldalsl†gen","5-year mean","Cd",0.0181562121212121,0.0167084426361641
"775","Suldalsl†gen","5-year mean","Cu",0.367189393939394,0.275927286584047
"776","Suldalsl†gen","5-year mean","Cr",0.0882454545454545,0.0442930236802606
"777","Suldalsl†gen","5-year mean","Ni",0.567074242424242,0.591557047386144
"778","Suldalsl†gen","5-year mean","Zn",3.43263636363636,1.4101185223291
"779","Suldalsl†gen","5-year mean","abs_254.nm",0.0601477272727273,0.0277446449552244
"780","Suldalsl†gen","5-year mean","abs_285.nm",0.0482424242424242,0.0175717689657372
"781","Suldalsl†gen","5-year mean","abs_365.nm",0.0150492424242424,0.00735900137828382
"782","Suldalsl†gen","5-year mean","abs_410.nm",0.00761363636363636,0.00388159817700306
"783","Tovdalselva","5-year mean","pH",6.39785353535354,0.0435615649140556
"784","Tovdalselva","5-year mean","Ca",1.49848484848485,0.0922773666913845
"785","Tovdalselva","5-year mean","Turbiditet",0.940541666666667,0.141283689853141
"786","Tovdalselva","5-year mean","SiO2",1.81291666666667,0.146761037347565
"787","Tovdalselva","5-year mean","TOC",5.4959595959596,0.980944606586792
"788","Tovdalselva","5-year mean","POC",293.496666666667,441.279848846679
"789","Tovdalselva","5-year mean","DOC",5.3875,0.528734512950673
"790","Tovdalselva","5-year mean","TotP",4.35494791666667,0.206122601997933
"791","Tovdalselva","5-year mean","TotN",295.677083333333,34.8945895300722
"792","Tovdalselva","5-year mean","NH4",24.7125,2.60839545541926
"793","Tovdalselva","5-year mean","NO3",119.609375,11.5636245073803
"794","Tovdalselva","5-year mean","TON",149.825,20.6441891653873
"795","Tovdalselva","5-year mean","As",0.19565,0.0198028523946164
"796","Tovdalselva","5-year mean","Pb",0.450041666666667,0.0677065256168939
"797","Tovdalselva","5-year mean","Cd",0.0427916666666667,0.0142910778952257
"798","Tovdalselva","5-year mean","Cu",0.588947916666667,0.144677632452898
"799","Tovdalselva","5-year mean","Cr",0.179910984848485,0.0701630355679446
"800","Tovdalselva","5-year mean","Ni",0.623958333333333,0.402741401614081
"801","Tovdalselva","5-year mean","Zn",6.22822916666667,1.67084685416391
"802","Tovdalselva","5-year mean","abs_254.nm",0.226111111111111,0.0342610822838284
"803","Tovdalselva","5-year mean","abs_285.nm",0.163416666666667,0.0259450541208403
"804","Tovdalselva","5-year mean","abs_365.nm",0.0519166666666667,0.00889795544555664
"805","Tovdalselva","5-year mean","abs_410.nm",0.0262777777777778,0.00833513869332941
"806","Uskedalselva","5-year mean","pH",6.29448778425046,0.0622427298105633
"807","Uskedalselva","5-year mean","Ca",1.10576402503653,0.135476748653309
"808","Uskedalselva","5-year mean","Turbiditet",0.91,NA
"809","Uskedalselva","5-year mean","SiO2",1.56059798534799,0.184683419492478
"810","Uskedalselva","5-year mean","TOC",1.51448216276477,0.215132535464273
"811","Uskedalselva","5-year mean","POC",NA,NA
"812","Uskedalselva","5-year mean","DOC",NA,NA
"813","Uskedalselva","5-year mean","TotP",4.8385873015873,1.47269946314337
"814","Uskedalselva","5-year mean","TotN",352.770541549953,53.9522900749333
"815","Uskedalselva","5-year mean","NH4",3,NA
"816","Uskedalselva","5-year mean","NO3",318.70989729225,54.3748300697185
"817","Uskedalselva","5-year mean","TON",NA,NA
"818","Uskedalselva","5-year mean","As",NA,NA
"819","Uskedalselva","5-year mean","Pb",NA,NA
"820","Uskedalselva","5-year mean","Cd",0.007,NA
"821","Uskedalselva","5-year mean","Cu",4.109,5.41502373032658
"822","Uskedalselva","5-year mean","Cr",NA,NA
"823","Uskedalselva","5-year mean","Ni",NA,NA
"824","Uskedalselva","5-year mean","Zn",1.7,NA
"825","Uskedalselva","5-year mean","abs_254.nm",NA,NA
"826","Uskedalselva","5-year mean","abs_285.nm",NA,NA
"827","Uskedalselva","5-year mean","abs_365.nm",NA,NA
"828","Uskedalselva","5-year mean","abs_410.nm",NA,NA
"829","Yndelsdalselva","5-year mean","pH",6.33898701298701,0.0524267589774225
"830","Yndelsdalselva","5-year mean","Ca",0.726566233766234,0.0424583883258541
"831","Yndelsdalselva","5-year mean","Turbiditet",0.365,NA
"832","Yndelsdalselva","5-year mean","SiO2",0.769858974358974,0.0533287565837042
"833","Yndelsdalselva","5-year mean","TOC",3.21377777777778,0.471078746267739
"834","Yndelsdalselva","5-year mean","POC",NA,NA
"835","Yndelsdalselva","5-year mean","DOC",NA,NA
"836","Yndelsdalselva","5-year mean","TotP",3.73227106227106,0.647691786296195
"837","Yndelsdalselva","5-year mean","TotN",143.427106227106,11.0271965820026
"838","Yndelsdalselva","5-year mean","NH4",NA,NA
"839","Yndelsdalselva","5-year mean","NO3",54.5879120879121,9.13211258597062
"840","Yndelsdalselva","5-year mean","TON",NA,NA
"841","Yndelsdalselva","5-year mean","As",NA,NA
"842","Yndelsdalselva","5-year mean","Pb",NA,NA
"843","Yndelsdalselva","5-year mean","Cd",NA,NA
"844","Yndelsdalselva","5-year mean","Cu",NA,NA
"845","Yndelsdalselva","5-year mean","Cr",NA,NA
"846","Yndelsdalselva","5-year mean","Ni",NA,NA
"847","Yndelsdalselva","5-year mean","Zn",NA,NA
"848","Yndelsdalselva","5-year mean","abs_254.nm",NA,NA
"849","Yndelsdalselva","5-year mean","abs_285.nm",NA,NA
"850","Yndelsdalselva","5-year mean","abs_365.nm",NA,NA
"851","Yndelsdalselva","5-year mean","abs_410.nm",NA,NA
